,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
0,2014-06-09,56.5162,56.5162,56.1062,56.1715,10872,0,-0.2976358591946637,0.09001039040774891
1,2014-06-10,56.068999999999996,56.0876,55.9758,55.9944,7983,0,1.8447883553679416,0.14232737212417876
2,2014-06-11,55.9479,55.9479,55.7056,55.7615,6287,0,0.0,0.0
3,2014-06-12,55.6497,55.6963,54.9053,54.9696,192039,0,0.0,0.0
4,2014-06-13,54.923,54.9696,54.8019,54.9044,7170,0,0.8225243256547635,-0.9757394818115032
5,2014-06-16,54.8112,55.0534,54.8112,55.0441,15539,0,0.9880021081210392,-2.0697580133561733
6,2014-06-17,54.9975,55.3143,54.9975,55.2025,22017,0,0.18391132272411065,-1.6994610352981985
7,2014-06-18,55.3609,55.8174,55.3236,55.7895,6374,0,0.0,0.0
8,2014-06-19,56.0224,56.0969,55.5938,55.687,26589,0,1.2786139161713177,-1.250706706317383
9,2014-06-20,55.7429,55.7429,55.3888,55.4727,9435,0,-0.06206320427444844,0.5553121058853627
10,2014-06-23,55.5006,55.5938,55.4913,55.5938,6403,0,0.0,0.0
11,2014-06-24,55.2864,55.7242,55.2864,55.4075,225035,0,-0.6422670953000625,-0.0859910642323189
12,2014-06-25,55.305,55.4913,55.305,55.4727,21184,0,0.07114076195586984,0.2471536168765461
13,2014-06-26,55.0441,55.3236,55.0348,55.2957,5892,0,-0.7967992200736419,0.014286286432170303
14,2014-06-27,55.2864,55.4075,55.1839,55.4075,9565,0,-0.34222754049254483,0.46467852667832005
15,2014-06-30,55.305,55.482,55.2397,55.2397,6154,0,0.4575791132945322,-0.4927806905552409
16,2014-07-01,55.4261,55.7615,55.3982,55.7336,6415,0,0.0,0.0
17,2014-07-02,55.6404,55.9385,55.6404,55.7988,22827,0,-0.6216646493615996,-0.06836409977362659
18,2014-07-03,56.0038,56.218,56.0038,56.1901,7842,0,0.0,0.0
19,2014-07-07,56.0224,56.0969,55.9292,56.0131,4840,0,0.0,0.0
20,2014-07-08,55.6218,55.6963,55.5193,55.659,18946,0,0.0,0.0
21,2014-07-09,55.8454,56.0131,55.8361,55.9944,7886,0,0.0,0.0
22,2014-07-10,55.3795,55.687,55.3795,55.6218,6956,0,0.0,0.0
23,2014-07-11,55.5752,55.8267,55.5565,55.8267,8803,0,0.0,0.0
24,2014-07-14,56.0597,56.1062,55.8454,55.8966,23715,0,-1.2763482296040465,0.363628793939876
25,2014-07-15,55.9944,56.0224,55.7149,55.9106,14082,0,-2.0334644627272294,-2.6633146124238127
26,2014-07-16,56.1062,56.1062,55.7149,55.7801,14273,0,0.0,0.0
27,2014-07-17,55.687,55.7708,55.3236,55.3982,11069,0,0.5442207824160257,1.8220520275358212
28,2014-07-18,55.5463,56.0224,55.4913,55.9945,18497,0,0.0,0.0
29,2014-07-21,56.0131,56.0131,55.5845,55.7429,16938,0,0.0,0.0
30,2014-07-22,55.8267,56.0317,55.8267,56.0224,5381,0,-0.5592283539340553,-2.521365250319917
31,2014-07-23,56.1435,56.218,55.9665,56.218,9859,0,0.0,0.0
32,2014-07-24,56.5441,56.6187,56.5069,56.5348,5488,0,0.0,0.0
33,2014-07-25,55.7522,55.8174,55.5939,55.7149,8981,0,-1.043478119995131,-1.6002900803403797
34,2014-07-28,55.6683,55.6683,55.305,55.4913,41264,0,-1.3245133543155574,0.3006490944531339
35,2014-07-29,55.687,55.891999999999996,55.5752,55.5938,21467,0,1.8758503943684648,-1.8498138558602235
36,2014-07-30,55.6963,55.9479,55.6031,55.9013,5401,0,0.0,0.0
37,2014-07-31,55.4727,55.5873,55.0347,55.0348,7159,0,-1.4053611068689504,-0.738876214895611
38,2014-08-01,54.895,55.128,54.7553,54.9603,6268,0,-0.7648080719312755,-0.28977185766552155
39,2014-08-04,55.0162,55.4261,54.9882,55.4239,10250,0,0.0,0.0
40,2014-08-05,55.1746,55.3982,54.7272,54.9696,5879,0,-0.2906898473001856,-1.6560535266376006
