date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2014-06-09,49.9316,50.4103,49.8684,50.2026,11160310,0,0,0
2014-06-10,50.0852,50.1845,49.8774,50.0852,3846763,0,0,0
2014-06-11,49.9226,49.9226,49.6246,49.7149,5541534,0,-0.39151237926909,0.867760778417231
2014-06-12,49.6517,49.6517,48.9563,49.0466,10181692,0,0,0
2014-06-13,49.0827,49.3446,49.0105,49.2182,6885595,0,0,0
2014-06-16,49.2092,49.2814,48.9924,49.164,6861412,0,0,0
2014-06-17,49.1369,49.3898,48.9924,49.2995,9600569,0,0,0
2014-06-18,49.462,49.6336,49.1008,49.5794,12209876,0,-1.22237053709713,1.31553495376754
2014-06-19,49.6246,49.7239,49.444,49.4801,7149005,0,3.03149797118618,-2.63740103779574
2014-06-20,49.8063,49.9424,49.7519,49.9152,4304736,0,0,0
2014-06-23,50.0422,50.0422,49.5342,49.6249,5192365,0,0.571637194508364,0.982394457211719
2014-06-24,49.5433,49.7338,49.0715,49.1259,7429915,0,-0.564314521791323,-0.0555295424389409
2014-06-25,48.9808,49.2666,48.9626,49.1713,6506429,0,-0.574376164613649,-0.656485400856982
2014-06-26,49.2257,49.2711,48.7993,49.135,6845356,0,0,0
2014-06-27,48.9717,49.4253,48.7903,49.2529,8214586,0,-0.621854417254772,-1.77819631111069
2014-06-30,49.2348,49.262,48.9989,49.0443,7976659,0,0,0
2014-07-01,49.0987,49.5251,49.0987,49.3437,8026210,0,0,0
2014-07-02,49.2076,49.4072,49.1713,49.262,10074506,0,0,0
2014-07-03,49.4707,49.7238,49.4616,49.6703,8550342,0,-2.18375904695414,0.0248331202479414
2014-07-07,49.6612,49.6612,49.2529,49.3164,9334314,0,0,0
2014-07-08,49.2439,49.2529,48.8447,48.9808,8154183,0,0,0
2014-07-09,49.1985,49.2257,48.9263,49.0624,8600618,0,0,0
2014-07-10,48.509,48.9672,48.4546,48.7721,10553791,0,-0.309786602834383,0.177033718724221
2014-07-11,48.8356,49.0715,48.6652,49.0534,10186830,0,0,0
2014-07-14,49.3346,49.4979,49.2348,49.3346,9399935,0,0,0
2014-07-15,49.4072,49.5886,49.1622,49.3618,6944927,0,0,0
2014-07-16,49.507,49.6385,49.3618,49.5705,5969442,0,0,0
